brand_id,brand_name,p_id,name,price,colour,rating_Count,avg_rating
133,biba,10452602,Biba Women Rust Orange & Off-White Solid Top with Cullotes,2999,Rust,49,4.204081633
133,biba,17030266,Biba Off White & Black Printed Pure Cotton Unstitched Dress Material,3599,Off White,0,0
133,biba,19242698,Biba Pink Embellished Unstitched Dress Material,3799,Pink,0,0
133,biba,17030230,Biba Blue & Grey Embroidered Pure Cotton Unstitched Dress Material,3999,Blue,0,0
133,biba,16643634,Biba Blue & Red Embroidered Unstitched Dress Material,4599,Blue,2,3.5
133,biba,16893584,Biba Yellow & Brown Printed Unstitched Dress Material,1499,Yellow,0,0
133,biba,16909698,Biba Yellow & Gold-Toned Embroidered Pure Silk Unstitched Dress Material,3599,Yellow,0,0
133,biba,17030380,Biba Cream-Coloured & Maroon Embroidered Linen Unstitched Dress Material,3999,Cream,0,0
133,biba,17030232,Biba Women Beige & Orange Embroidered Unstitched Dress Material,3499,Beige,0,0
133,biba,17863694,Biba Women Pink & Gold-Toned Unstitched Dress Material,1999,Pink,0,0
133,biba,16893532,Biba Women Blue & Peach Coloured Printed Unstitched Dress Material,1499,Blue,0,0
133,biba,18198270,Biba Women Mustard Yellow & Pink Floral Printed Pure Cotton Straight Kurta,1999,Mustard,5,4.6
133,biba,12642764,Biba Pink Solid Crinkled Tasselled Cotton Dupatta,699,Pink,42,4.214285714
133,biba,15079458,Biba Green Printed Unstitched Dress Material,2999,Green,5,5
133,biba,12643544,Biba Maroon & Blue Dyed Crinkled Cotton Dupatta,699,Maroon,91,4.307692308
133,biba,16654080,Biba Yellow & White Printed Pure Cotton Unstitched Dress Material,2999,Yellow,0,0
133,biba,19242734,Biba Grey & White Printed Unstitched Dress Material,2999,Grey,0,0
133,biba,17952212,Biba Women Mustard Yellow & Golden Ethnic Motifs Printed Kurta with Palazzos & Dupatta,3999,Mustard,52,4.326923077
133,biba,17030242,Biba White & Grey Embroidered Pure Cotton Unstitched Dress Material,3999,White,0,0
133,biba,15054430,Biba Women Green Ethnic Motifs Printed Regular Pure Cotton Kurta with Palazzos & With Dupatta,4995,Green,61,4.295081967
133,biba,16643630,Biba Navy Blue & White Printed Pure Cotton Unstitched Dress Material,3599,Navy Blue,0,0
133,biba,16643650,Biba Off White & Green Printed Pure Cotton Unstitched Dress Material,2599,Off White,0,0
133,biba,18200184,Biba Women Peach-Coloured Ethnic Motifs Printed Pure Cotton Kurta with Palazzos & With Dupatta,2999,Peach,0,0
133,biba,16638774,Biba Women Turquoise Blue Floral Embroidered & Checked Unstitched Dress Material,2999,Turquoise Blue,0,0
133,biba,13068884,Biba Girls White & Golden Geometric Print Ready to Wear Lehenga & Blouse With Dupatta,3999,White,7,4.285714286
133,biba,19242736,Biba Red & White Printed Unstitched Dress Material,1799,Red,0,0
133,biba,18200178,Biba Women Blue Ethnic Motifs Printed Pure Cotton Kurta with Palazzos & Dupatta,3999,Blue,27,4.666666667
133,biba,17127090,Biba Red & Beige Geometric Printed Kurti,1599,Red,0,0
133,biba,15054566,Biba Women Black Floral Printed Panelled Pure Cotton Kurta with Palazzos & With Dupatta,5995,Black,87,4.586206897
133,biba,12185936,Biba Women Black Solid High-Low Tunic,1599,Black,20,3.95
133,biba,17923636,Biba Women Teal Green Floral Printed Kurta with Salwar,2799,Teal,28,4.285714286
133,biba,19242726,Biba Women Pink & White Printed Unstitched Dress Material,3999,Pink,0,0
133,biba,19242746,Biba Green & Gold-Toned Unstitched Dress Material,4999,Green,0,0
133,biba,16893628,Biba Off White & Pink Pure Cotton Unstitched Dress Material,3299,Off White,0,0
133,biba,19242662,Biba Red & Beige Unstitched Dress Material,2299,Red,0,0
133,biba,16893654,Biba Women Turquoise Blue & Green Floral Embroidered Unstitched Dress Material,2999,Turquoise Blue,0,0
133,biba,17047944,Biba Pink & Gold-Toned Embroidered Unstitched Dress Material,5299,Pink,0,0
133,biba,14848486,Biba Women Yellow Printed Regular Kurta with Palazzos & With Dupatta,4995,Yellow,45,4.222222222
133,biba,19242740,Biba Blue & Pink Unstitched Dress Material,5999,Blue,0,0
133,biba,16893570,Biba Pink & Yellow Pure Silk Unstitched Dress Material,5599,Pink,0,0
133,biba,16893614,Biba Off White & Blue Pure Cotton Printed Unstitched Dress Material,3299,Off White,0,0
133,biba,18198284,Biba Women Navy Blue & White Ethnic Motifs Printed Indigo Kurta with Dupatta,1799,Navy Blue,0,0
133,biba,16643642,Biba Green & White Printed Pure Cotton Unstitched Dress Material,3599,Green,0,0
133,biba,16893592,Biba Women Beige & White Screen Printed Pure Cotton Unstitched Dress Material,1799,Beige,0,0
133,biba,16893670,Biba Peach-Coloured Embroidered Pure Silk Unstitched Dress Material,3599,Peach,0,0
133,biba,16643658,Biba Off White Embroidered Unstitched Dress Material,3999,Off White,0,0
133,biba,16643656,Biba Women Off White Embroidered Unstitched Dress Material,3999,Off White,0,0
133,biba,18712920,Biba Women Coral Smart Slim Fit Trousers,1499,Coral,0,0
133,biba,16909692,Biba Mauve & Olive Green Embroidered Art Silk Unstitched Dress Material,4599,Mauve,0,0
133,biba,16893668,Biba Women Grey & Beige Floral Woven Design Unstitched Dress Material,4999,Grey,0,0
133,biba,13289688,Biba Women Navy Blue Slim Fit Solid Cropped Regular Trousers,899,Navy Blue,5,4.2
133,biba,16624576,Biba Girls White Ethnic Palazzos,899,White,0,0
133,biba,16643674,Biba Women Green Floral Embroidered Unstitched Dress Material,4599,Green,0,0
133,biba,16643636,Biba Blue & Gold-Toned Embroidered Unstitched Dress Material,4599,Blue,0,0
133,biba,17923630,Biba Women Orange & Golden Ethnic Motifs Printed Kurta with Trousers & Dupatta,3599,Orange,9,4.222222222
133,biba,17127102,Biba Coral & White Ethnic Motifs Printed Pure Cotton Pleated Kurti,1999,Coral,14,4.357142857
133,biba,16585600,Biba Women Red & White Floral Printed Pure Cotton Kurta with Salwar,2799,Red,15,3.866666667
133,biba,16305390,Biba Women Assorted Geometric Printed Kurta,1299,Assorted,59,4.237288136
133,biba,17237604,Biba Girls Yellow & Blue Embroidered Beads and Stones Ready to Wear Lehenga & Blouse With Dupatta,3999,Yellow,0,0
133,biba,13447218,Biba Women Beige & Golden Printed Wide Leg Layered Palazzos,2599,Beige,26,4.423076923
133,biba,15054568,Biba Women Black Regular Sequinned Kurta with Palazzos & With Dupatta,8995,Black,23,4.565217391
133,biba,13913182,Biba Women Off White & Brown Pure Cotton Striped Kurta,1599,Off White,67,4.223880597
133,biba,18712912,Biba Women Yellow Ethnic Motifs Printed Anarkali Kurta,3299,Yellow,0,0
133,biba,17923642,Biba Women Teal Blue & Golden Printed Pure Cotton Kurta with Trousers & Dupatta,3999,Teal,17,4.823529412
133,biba,9320879,Biba Women White Schiffli Embroidered Pure Cotton Top with Shrug,2599,White,19,3.789473684
133,biba,15054500,Biba Women Red Floral Printed Regular Pure Cotton Kurta with Palazzos & With Dupatta,2999,Red,47,4.276595745
133,biba,12436152,Biba Women Sea Green & White Embroidered A-Line Kurta,2999,Sea Green,147,3.972789116
133,biba,15078900,Biba Beige Embroidered Detail Kurti,1799,Beige,6,4.333333333
133,biba,11432028,Biba Women Blue & Grey Checked Pure Cotton Top with Ethnic Jacket,2599,Blue,20,4.75
133,biba,1230929,BIBA Blue High-Low Top,999,Blue,12,3.166666667
133,biba,16638578,Biba Women Blue Kurta With Dhoti Pants & Net Dupatta,4995,Blue,0,0
133,biba,17923662,Biba Women Blue Ethnic Motifs Printed Pure Cotton Kurta with Trousers & Dupatta,3599,Blue,23,4.217391304
133,biba,18198266,Biba Women Red Ethnic Printed Anarkali Kurta with Churidar & Dupatta,5995,Red,9,2.444444444
133,biba,10452508,Biba Women Off-White & Charcoal Grey Embroidered Tunic with Dhoti Pants,3599,Off White,49,4.428571429
133,biba,15921440,Biba Women Mustard & Golden Floral Embroidered Jacket,6950,Mustard,0,0
133,biba,12637050,Biba Women Navy Blue & Coral Red Solid Top with Skirt,10950,Navy Blue,3,3.666666667
133,biba,15054638,Biba Women Pink & Golden Ethnic Yoke Design  Kurti with Palazzos & Dupatta,6500,Pink,32,3.34375
133,biba,18911862,Biba Women Burgundy Printed Shirt Collar Kurta,1799,Burgundy,0,0
133,biba,17550368,Biba Women White Straight Fit Trousers,999,White,0,0
133,biba,1755654,Biba Women White Printed Boxy Crop Top,899,White,6,4.166666667
133,biba,17957234,Biba Women Red Ethnic Motifs Printed Kurta with Salwar,2599,Red,10,4.5
133,biba,13446460,Biba Women Off-White & Charcoal Grey Striped Straight Kurta,999,Off White,72,3.402777778
133,biba,18200238,Biba Women Orange Ethnic Motifs Embroidered Thread Work Kurta with Palazzos & With Dupatta,3999,Orange,9,2.555555556
133,biba,15078986,Biba Women Peach-Coloured Trousers,999,Peach,0,0
133,biba,17127038,Biba Women Yellow Floral Printed Pleated Thread Work Kurti with Sharara & With Dupatta,6995,Yellow,0,0
133,biba,13446308,Biba Women Black & Grey Ethnic Printed Regular Kurta with Palazzos & Dupatta,4299,Black,6,4.166666667
133,biba,16585626,Biba Women White Embroidered Pure Cotton Kurta with Churidar & With Dupatta,3799,White,8,3.875
133,biba,12411656,Biba Women Blue & White Embroidered Kurta with Churidar & Dupatta,8995,Blue,140,3.95
133,biba,12148214,Biba Women Cream-Coloured & Blue Printed Straight Kurti,1299,Cream,142,4.373239437
133,biba,16638644,Biba Women Black Floral Printed Pure Cotton Kurta with Palazzos,3599,Black,0,0
133,biba,17550400,Biba Turquoise Blue Print Mandarin Collar Top,1199,Turquoise Blue,6,4.166666667
133,biba,18200182,Biba Women Teal Blue & Beige Empire Sequinned Pure Cotton Kurta with Palazzos & Dupatta,3799,Teal,0,0
133,biba,15921434,Biba Women Maroon & White Thread Work Ethnic Tailored Jacket,2599,Maroon,8,4.75
133,biba,12414526,Biba Women Yellow & Pink Floral Print Maxi Flared Skirt,3599,Yellow,0,0
133,biba,16585584,Biba Women Red Ethnic Motifs Printed Kurta,1799,Red,0,0
133,biba,17740618,Biba Women Beige Slim Fit Cigarette Trousers,1499,Beige,0,0
133,biba,15054458,Biba Women Green Floral Printed Regular Kurta with Palazzos & With Dupatta,5995,Green,32,4.5625
133,biba,17127072,Biba Women Red Floral Printed Pleated Pure Cotton Kurta Set,3599,Red,11,4.454545455
133,biba,13913164,Biba Women Coral Red Yoke Design Pleated Straight Kurta,1599,Coral,23,4.565217391
133,biba,16638768,Biba Women Peach-Coloured Floral Printed Pure Cotton Kurta With Palazzo Set,2799,Peach,0,0
134,birvaa,18923786,BIRVAA White & Red Embroidered Unstitched Dress Material,2599,White,0,0
134,birvaa,18923784,BIRVAA Grey & Red Embroidered Unstitched Dress Material,2599,Grey,0,0
134,birvaa,18923782,BIRVAA Women Blue & Red Embroidered Unstitched Dress Material,2599,Blue,0,0
135,bitiya by bhama,11139228,Bitiya by Bhama Pink & White Ready to Wear Lehenga with Blouse,2599,Pink,992,4.212701613
135,bitiya by bhama,10729274,Bitiya by Bhama Girls Pink & White Printed Ready to Wear Lehenga & Blouse with Dupatta,2999,Pink,393,4.022900763
135,bitiya by bhama,14432238,Bitiya by Bhama Girls Pink & White Printed Ready to Wear Lehenga & Blouse with Dupatta,3799,Pink,79,3.987341772
135,bitiya by bhama,19333674,Bitiya by Bhama Girls Pink & White Printed Ready to Wear Lehenga &,3549,Pink,0,0
135,bitiya by bhama,19322870,Bitiya by Bhama Girls Peach-Coloured & Gold-Toned Thread Work Foil Print Ready to Wear Lehenga & Blouse With,3999,Peach,0,0
135,bitiya by bhama,15101018,Bitiya by Bhama Girls White & Green Block Print Ready to Wear Lehenga & Blouse,4599,White,32,4.15625
135,bitiya by bhama,13603892,Bitiya by Bhama Black Ready to Wear Lehenga with Top,3999,Black,70,4.1
135,bitiya by bhama,17436144,Bitiya by Bhama Girls Purple & Pink Printed Ready to Wear Lehenga & Choli,4799,Purple,6,3.833333333
135,bitiya by bhama,19333652,Bitiya by Bhama Girls Green & Pink Ready to Wear Lehenga & Blouse With Dupatta,3999,Green,0,0
135,bitiya by bhama,14432228,Bitiya by Bhama Girls Black Ready to Wear Lehenga with Blouse,3399,Black,39,3.179487179
135,bitiya by bhama,15729104,Bitiya by Bhama Girls Red & Mustard Yellow Woven Design Gota Patti Ready to Wear Lehenga,4099,Red,8,4.875
135,bitiya by bhama,14432226,Bitiya by Bhama Black Ready to Wear Lehenga with Blouse,3749,Black,30,4.166666667
135,bitiya by bhama,15729112,Bitiya by Bhama Girls Pink & Magenta Pink Embroidered Ready to Wear Lehenga Choli,3299,Pink,7,3.571428571
135,bitiya by bhama,18011768,Bitiya by Bhama Girls Maroon & Gold-Toned Embroidered Ready to Wear Lehenga Choli,3999,Maroon,0,0
135,bitiya by bhama,11765970,Bitiya by Bhama Fuchsia Pink & Green Ready to Wear Lehenga with Blouse,2499,Fuchsia,106,3.783018868
135,bitiya by bhama,17165964,Bitiya by Bhama Girls Green & Fuchsia Embellished Ready to Wear Lehenga Choli,2799,Green,0,0
135,bitiya by bhama,13754380,Bitiya by Bhama Green & Off White Ready to Wear Lehenga with Blouse,3149,Green,31,4.129032258
135,bitiya by bhama,17165990,Bitiya by Bhama Girls Red & Yellow Printed Ready to Wear Lehenga Choli,2799,Red,0,0
135,bitiya by bhama,19322852,Bitiya by Bhama Girls Green Lehenga Choli,4499,Green,0,0
135,bitiya by bhama,19333684,Bitiya by Bhama Girls Turquoise Blue & Red Printed Ready to Wear Lehenga &,2599,Turquoise Blue,0,0
135,bitiya by bhama,19333672,Bitiya by Bhama Girls Pink & Navy Blue Printed Foil Print Ready to Wear Lehenga &,3599,Pink,0,0
135,bitiya by bhama,17165976,Bitiya by Bhama Girls Off White & Pink Printed Ready to Wear Lehenga Choli,2799,Off White,0,0
135,bitiya by bhama,17165980,Bitiya by Bhama Girls Pink & Navy Blue Gold-Toned Ready To Wear Lehenga Choli,2799,Pink,0,0
135,bitiya by bhama,17165962,Bitiya by Bhama Girls Peach-Coloured & Burgundy Printed Ready to Wear Lehenga Choli,2799,Peach,0,0
135,bitiya by bhama,19333666,Bitiya by Bhama Girls Yellow & Pink Embellished Ready to Wear Lehenga & Blouse With Dupatta,2799,Yellow,0,0
135,bitiya by bhama,19333660,Bitiya by Bhama Girls Pink Printed Ready to Wear Lehenga &,2799,Pink,0,0
135,bitiya by bhama,17165992,Bitiya by Bhama Girls Pink & Green Embellished Ready to Wear Lehenga Choli,2799,Pink,0,0
135,bitiya by bhama,17165958,Bitiya by Bhama Girls Maroon & Mustard Printed Ready to Wear Lehenga Choli,2799,Maroon,0,0
135,bitiya by bhama,19322872,Bitiya by Bhama Girls Lime Green & White Embellished Ready to Wear Lehenga & Choli,4499,Lime Green,0,0
135,bitiya by bhama,19322858,Bitiya by Bhama Girls Off White & Yellow Ready to Wear Lehenga & Choli,4499,Off White,0,0
136,bitterlime,19181106,Bitterlime Women Olive Green & Black Colourblocked Pencil Skirts,1999,Olive,0,0
136,bitterlime,8999489,Bitterlime Women Grey Relaxed Peg Trousers,1199,Grey,727,3.760660248
136,bitterlime,8224951,Bitterlime Black Midi A-line Skirt,999,Black,1328,3.813253012
136,bitterlime,8999463,Bitterlime Women Grey Relaxed Regular Fit Self Design Peg Trousers,1199,Grey,581,3.762478485
136,bitterlime,8231209,Bitterlime Women Green Relaxed Loose Fit Solid Parallel Trousers,1099,Green,166,4.048192771
136,bitterlime,13899658,Bitterlime Women Black & Pink Printed Top with Palazzos,1999,Black,9,3.666666667
136,bitterlime,18957292,Bitterlime Women Navy Blue & Peach-Coloured  Layered Sleeve Top with Trousers,1499,Navy Blue,0,0
136,bitterlime,16842760,Bitterlime Women White Off Shoulder Top With Printed Layered Skirt,3499,White,0,0
136,bitterlime,16842738,Bitterlime Women White & Mustard Top with Palazzos,3999,White,7,4.285714286
136,bitterlime,15449738,Bitterlime Women Off White & Peach-Coloured Ruffled Top with Layered Trousers,1999,Off White,18,4.5
136,bitterlime,15449744,Bitterlime Women Pink & Purple Top with Flared Skirt,2299,Pink,15,3.866666667
136,bitterlime,14166356,Bitterlime Women White & Black Solid Top with Skirt,2299,White,7,3.428571429
136,bitterlime,13899678,Bitterlime Women Navy Blue & Yellow Floral Printed Top with Trousers,1999,Navy Blue,19,4.368421053
136,bitterlime,2369587,Bitterlime Women Peach-Coloured Solid Flared Palazzos,899,Peach,34,3.882352941
137,bitz,6829054,Bitz Women Pack of 2 Red Solid Regular Fit Biker Shorts,699,Red,114,4.254385965
138,blamblack,19187496,Blamblack Women Black & Grey Solid Co-Ords,2990,Black,0,0
138,blamblack,19270830,Blamblack Women Black Solid Shirt & Pant Co-Ords,1890,Black,0,0
138,blamblack,19187488,Blamblack Women Rust Red & Peach Coloured Colourblocked Co-Ords Set,2890,Rust,0,0
138,blamblack,19187478,Blamblack Women Blue & Dark-Grey Printed Top & Bottom Co-Ords,2390,Blue,0,0
139,blanc9,14400678,BLANC9 Women Mustard Yellow Solid Cotton Shirt with Trousers,2590,Mustard,7,4.428571429
139,blanc9,14400684,BLANC9 Women Brown & Pink Printed Flared Midi Skirt,1790,Brown,0,0
140,blissclub,17056634,BlissClub Women Navy Ultimate Cycling Shorts with 3 Pockets,2299,Navy Blue,12,4.583333333
141,blissta,13018002,Blissta Mustard Yellow & Gold-Toned Silk Blend Unstitched Dress Material,3745,Mustard,43,4.209302326
141,blissta,15228880,Blissta Red & Gold-Toned Embellished Unstitched Dress Material,6149,Red,0,0
141,blissta,1585032,Blissta Pink Embroidered Cotton Unstitched Dress Material,2299,Pink,14,3.357142857
141,blissta,10342349,Blissta Orange & Pink Cotton Blend Unstitched Dress Material,3247,Orange,19,3.894736842
141,blissta,15228892,Blissta Yellow Unstitched Dress Material,6149,Yellow,0,0
141,blissta,15228886,Blissta Blue Unstitched Dress Material,6149,Blue,0,0
141,blissta,15228874,Blissta Black Unstitched Dress Material,6149,Black,0,0
141,blissta,15228862,Blissta Pink Unstitched Dress Material,6149,Pink,0,0
141,blissta,15228856,Blissta Pink Unstitched Dress Material,6149,Pink,0,0
141,blissta,15228854,Blissta Pink Embellished Unstitched Dress Material,6149,Pink,0,0
141,blissta,7079364,Blissta Red & Gold-Toned Woven Design Dupatta,2497,Red,7,3.428571429
142,blue giraffe,17999260,Blue Giraffe Girls Yellow Checked Pure Cotton Above-Knee A-Line Skirts,1499,Yellow,0,0
142,blue giraffe,18107480,Blue Giraffe Girls Navy Blue & White Checked Pure Cotton Flared Knee-Length Skirt,1499,Navy Blue,0,0
142,blue giraffe,16980930,Blue Giraffe Girls Blue & Red Striped Pleated Pure Cotton Skirt,1299,Blue,0,0
142,blue giraffe,17177330,Blue Giraffe Girls Yellow & Blue Striped Pure Cotton Skorts,1499,Yellow,0,0
143,blue hour,17423816,blue hour Women Blue & Pink Solid V-Neck Cotton Culotte Jumpsuit,3499,Blue,0,0
143,blue hour,17423808,blue hour Women Black Solid Playsuit,3499,Black,0,0
